country_code,indicator_code,year,value,:ID,:LABEL
IND,SG.GEN.PARL.ZS,2024,13.6531365313653,observation::IND::SG.GEN.PARL.ZS::2024,Observation
IND,SE.TER.ENRR.MA,2024,33.510930522044,observation::IND::SE.TER.ENRR.MA::2024,Observation
IND,CM.MKT.LDOM.NO,2024,2673.0,observation::IND::CM.MKT.LDOM.NO::2024,Observation
IND,BX.TRF.PWKR.DT.GD.ZS,2024,3.52118550357421,observation::IND::BX.TRF.PWKR.DT.GD.ZS::2024,Observation
IND,BX.PEF.TOTL.CD.WD,2024,-827440000.00004,observation::IND::BX.PEF.TOTL.CD.WD::2024,Observation
IND,BX.GSR.TRAN.ZS,2024,8.90214604889514,observation::IND::BX.GSR.TRAN.ZS::2024,Observation
IND,BX.GSR.MRCH.CD,2024,447258013904.37,observation::IND::BX.GSR.MRCH.CD::2024,Observation
IND,BX.GSR.CMCP.ZS,2024,55.7895034642859,observation::IND::BX.GSR.CMCP.ZS::2024,Observation
IND,BN.KLT.PTXL.CD,2024,-20814571002.0463,observation::IND::BN.KLT.PTXL.CD::2024,Observation
IND,BN.GSR.GNFS.CD,2024,-101445448642.989,observation::IND::BN.GSR.GNFS.CD::2024,Observation
IND,BN.CAB.XOKA.CD,2024,-32015418428.3173,observation::IND::BN.CAB.XOKA.CD::2024,Observation
IND,BM.KLT.DINV.CD.WD,2024,24248606194.515,observation::IND::BM.KLT.DINV.CD.WD::2024,Observation
IND,BM.GSR.ROYL.CD,2024,16263058709.4908,observation::IND::BM.GSR.ROYL.CD::2024,Observation
IND,BM.GSR.GNFS.CD,2024,923586640503.477,observation::IND::BM.GSR.GNFS.CD::2024,Observation
IND,AG.YLD.CREL.KG,2024,3632.5,observation::IND::AG.YLD.CREL.KG::2024,Observation
IND,SH.STA.SMSS.RU.ZS,2024,66.8689198526858,observation::IND::SH.STA.SMSS.RU.ZS::2024,Observation
IND,SH.STA.ODFC.ZS,2024,6.73309452387536,observation::IND::SH.STA.ODFC.ZS::2024,Observation
IND,SH.STA.HYGN.ZS,2024,89.691868170007,observation::IND::SH.STA.HYGN.ZS::2024,Observation
IND,SH.STA.DIAB.ZS,2024,10.5,observation::IND::SH.STA.DIAB.ZS::2024,Observation
IND,SH.STA.BASS.ZS,2024,83.380872478201,observation::IND::SH.STA.BASS.ZS::2024,Observation
IND,SH.MLR.INCD.P3,2024,1.48,observation::IND::SH.MLR.INCD.P3::2024,Observation
IND,SH.IMM.HEPB,2024,94.0,observation::IND::SH.IMM.HEPB::2024,Observation
IND,SH.HIV.INCD.YG,2024,15000.0,observation::IND::SH.HIV.INCD.YG::2024,Observation
IND,SH.H2O.BASW.ZS,2024,95.7247373523918,observation::IND::SH.H2O.BASW.ZS::2024,Observation
IND,SH.DYN.NMRT,2024,16.7,observation::IND::SH.DYN.NMRT::2024,Observation
IND,SH.DYN.MORT.MA,2024,26.5,observation::IND::SH.DYN.MORT.MA::2024,Observation
IND,SH.DYN.AIDS.FE.ZS,2024,45.4142013449056,observation::IND::SH.DYN.AIDS.FE.ZS::2024,Observation
IND,SH.DYN.0509,2024,1.9,observation::IND::SH.DYN.0509::2024,Observation
IND,SH.DTH.MORT,2024,615030.0,observation::IND::SH.DTH.MORT::2024,Observation
IND,SH.DTH.2024,2024,134327.0,observation::IND::SH.DTH.2024::2024,Observation
IND,SE.SEC.TCHR.FE.ZS,2024,48.7660251731952,observation::IND::SE.SEC.TCHR.FE.ZS::2024,Observation
IND,SE.SEC.TCAQ.UP.ZS,2024,92.6848902632661,observation::IND::SE.SEC.TCAQ.UP.ZS::2024,Observation
IND,SE.SEC.TCAQ.LO.ZS,2024,91.9658369373407,observation::IND::SE.SEC.TCAQ.LO.ZS::2024,Observation
IND,CM.MKT.TRAD.CD,2024,3347429290000.0,observation::IND::CM.MKT.TRAD.CD::2024,Observation
IND,BX.TRF.CURR.CD,2024,132961766118.037,observation::IND::BX.TRF.CURR.CD::2024,Observation
IND,BX.GSR.TRVL.ZS,2024,9.34072376926785,observation::IND::BX.GSR.TRVL.ZS::2024,Observation
IND,BX.GSR.NFSV.CD,2024,374883177956.118,observation::IND::BX.GSR.NFSV.CD::2024,Observation
IND,BX.GSR.FCTY.CD,2024,51081169194.7043,observation::IND::BX.GSR.FCTY.CD::2024,Observation
IND,BN.RES.INCL.CD,2024,16389914106.5902,observation::IND::BN.RES.INCL.CD::2024,Observation
IND,BN.GSR.MRCH.CD,2024,-279651205779.558,observation::IND::BN.GSR.MRCH.CD::2024,Observation
IND,BN.CAB.XOKA.GD.ZS,2024,-0.818831370412112,observation::IND::BN.CAB.XOKA.GD.ZS::2024,Observation
IND,BM.KLT.DINV.WD.GD.ZS,2024,0.620186160780468,observation::IND::BM.KLT.DINV.WD.GD.ZS::2024,Observation
IND,BM.GSR.TOTL.CD,2024,1025946081923.75,observation::IND::BM.GSR.TOTL.CD::2024,Observation
IND,BM.GSR.INSF.ZS,2024,3.79553352037662,observation::IND::BM.GSR.INSF.ZS::2024,Observation
IND,BG.GSR.NFSV.GD.ZS,2024,14.6183236498042,observation::IND::BG.GSR.NFSV.GD.ZS::2024,Observation
IND,AG.LND.CREL.HA,2024,107673781.0,observation::IND::AG.LND.CREL.HA::2024,Observation
IND,SE.SEC.TCAQ.UP.FE.ZS,2024,93.5837163460245,observation::IND::SE.SEC.TCAQ.UP.FE.ZS::2024,Observation
IND,SE.SEC.TCAQ.LO.FE.ZS,2024,91.8506244431524,observation::IND::SE.SEC.TCAQ.LO.FE.ZS::2024,Observation
IND,SE.SEC.ENRL,2024,131511169.35858,observation::IND::SE.SEC.ENRL::2024,Observation
IND,SE.SEC.CMPT.LO.MA.ZS,2024,86.3499282022427,observation::IND::SE.SEC.CMPT.LO.MA.ZS::2024,Observation
IND,SE.PRM.UNER,2024,119748.74500455,observation::IND::SE.PRM.UNER::2024,Observation
IND,SE.PRM.TCHR.FE.ZS,2024,57.638992056914,observation::IND::SE.PRM.TCHR.FE.ZS::2024,Observation
IND,SE.PRM.TCAQ.FE.ZS,2024,90.9046904513554,observation::IND::SE.PRM.TCAQ.FE.ZS::2024,Observation
IND,SE.PRM.ENRR.FE,2024,119.862205572071,observation::IND::SE.PRM.ENRR.FE::2024,Observation
IND,SE.PRM.ENRL,2024,138368073.269375,observation::IND::SE.PRM.ENRL::2024,Observation
IND,SE.PRM.AGES,2024,6.0,observation::IND::SE.PRM.AGES::2024,Observation
IND,SE.PRE.DURS,2024,3.0,observation::IND::SE.PRE.DURS::2024,Observation
IND,SE.ADT.LITR.MA.ZS,2024,85.6937156128627,observation::IND::SE.ADT.LITR.MA.ZS::2024,Observation
IND,SE.ADT.1524.LT.FM.ZS,2024,0.986227278251213,observation::IND::SE.ADT.1524.LT.FM.ZS::2024,Observation
IND,PA.NUS.PPP,2024,20.4219876045922,observation::IND::PA.NUS.PPP::2024,Observation
IND,NY.TTF.GNFS.KN,2024,-2574801994681.0,observation::IND::NY.TTF.GNFS.KN::2024,Observation
IND,NY.TAX.NIND.KN,2024,16095092330000.0,observation::IND::NY.TAX.NIND.KN::2024,Observation
IND,NY.GSR.NFCY.CN,2024,-4782970320400.0,observation::IND::NY.GSR.NFCY.CN::2024,Observation
IND,NY.GNS.ICTR.CN,2024,100092141644231.0,observation::IND::NY.GNS.ICTR.CN::2024,Observation
IND,NY.GNP.PCAP.KN,2024,127663.354763436,observation::IND::NY.GNP.PCAP.KN::2024,Observation
IND,SE.SEC.TCAQ.MA.ZS,2024,91.9985252488293,observation::IND::SE.SEC.TCAQ.MA.ZS::2024,Observation
IND,SE.SEC.TCAQ.FE.ZS,2024,92.66357239547,observation::IND::SE.SEC.TCAQ.FE.ZS::2024,Observation
IND,SE.SEC.ENRR.MA,2024,77.5453575412386,observation::IND::SE.SEC.ENRR.MA::2024,Observation
IND,SE.SEC.DURS,2024,7.0,observation::IND::SE.SEC.DURS::2024,Observation
IND,SE.SEC.CMPT.LO.FE.ZS,2024,88.2996038502492,observation::IND::SE.SEC.CMPT.LO.FE.ZS::2024,Observation
IND,SE.PRM.TCHR,2024,5021474.0,observation::IND::SE.PRM.TCHR::2024,Observation
IND,SE.PRM.ENRR,2024,120.520368565055,observation::IND::SE.PRM.ENRR::2024,Observation
IND,SE.PRM.DURS,2024,5.0,observation::IND::SE.PRM.DURS::2024,Observation
IND,SE.PRM.CMPT.ZS,2024,94.4876304742988,observation::IND::SE.PRM.CMPT.ZS::2024,Observation
IND,SE.PRE.TCAQ.ZS,2024,92.2690162968716,observation::IND::SE.PRE.TCAQ.ZS::2024,Observation
IND,SE.ADT.LITR.FE.ZS,2024,70.7386770919019,observation::IND::SE.ADT.LITR.FE.ZS::2024,Observation
IND,SE.ADT.1524.LT.FE.ZS,2024,96.6405210691873,observation::IND::SE.ADT.1524.LT.FE.ZS::2024,Observation
IND,PA.NUS.GDP.PLI,2024,24.1464271880755,observation::IND::PA.NUS.GDP.PLI::2024,Observation
IND,NY.TAX.NIND.CN,2024,30461125816200.0,observation::IND::NY.TAX.NIND.CN::2024,Observation
IND,NY.GSR.NFCY.CD,2024,-56552597533.7948,observation::IND::NY.GSR.NFCY.CD::2024,Observation
IND,SE.SEC.UNER.LO.ZS,2024,15.0613747502206,observation::IND::SE.SEC.UNER.LO.ZS::2024,Observation
IND,SE.SEC.TCHR.FE,2024,3407803.0,observation::IND::SE.SEC.TCHR.FE::2024,Observation
IND,SE.SEC.TCAQ.UP.MA.ZS,2024,91.9169757672286,observation::IND::SE.SEC.TCAQ.UP.MA.ZS::2024,Observation
IND,SE.SEC.TCAQ.LO.MA.ZS,2024,92.0877931484369,observation::IND::SE.SEC.TCAQ.LO.MA.ZS::2024,Observation
IND,SE.SEC.ENRR,2024,78.1058073224606,observation::IND::SE.SEC.ENRR::2024,Observation
IND,SE.SEC.CMPT.LO.ZS,2024,87.2821389864812,observation::IND::SE.SEC.CMPT.LO.ZS::2024,Observation
IND,SE.PRM.UNER.ZS,2024,0.104302694560577,observation::IND::SE.PRM.UNER.ZS::2024,Observation
IND,SE.PRM.TCAQ.MA.ZS,2024,92.8424786815392,observation::IND::SE.PRM.TCAQ.MA.ZS::2024,Observation
IND,SE.PRM.ENRR.MA,2024,121.127632650359,observation::IND::SE.PRM.ENRR.MA::2024,Observation
IND,SE.PRM.CMPT.FE.ZS,2024,95.1962200407252,observation::IND::SE.PRM.CMPT.FE.ZS::2024,Observation
IND,SE.PRE.TCAQ.FE.ZS,2024,94.0293244004304,observation::IND::SE.PRE.TCAQ.FE.ZS::2024,Observation
IND,SE.ADT.LITR.ZS,2024,78.1625330351403,observation::IND::SE.ADT.LITR.ZS::2024,Observation
IND,SE.ADT.1524.LT.MA.ZS,2024,97.9901116105317,observation::IND::SE.ADT.1524.LT.MA.ZS::2024,Observation
IND,PA.NUS.PRVT.PLI,2024,23.5255957647539,observation::IND::PA.NUS.PRVT.PLI::2024,Observation
IND,PA.NUS.ATLS,2024,84.575608,observation::IND::PA.NUS.ATLS::2024,Observation
IND,NY.TRF.NCTR.CD,2024,113344833070.547,observation::IND::NY.TRF.NCTR.CD::2024,Observation
IND,SE.SEC.ENRR.FE,2024,78.7182686071249,observation::IND::SE.SEC.ENRR.FE::2024,Observation
IND,SE.SEC.AGES,2024,11.0,observation::IND::SE.SEC.AGES::2024,Observation
IND,SE.PRM.TCAQ.ZS,2024,91.7255570774637,observation::IND::SE.PRM.TCAQ.ZS::2024,Observation
IND,SE.PRM.CMPT.MA.ZS,2024,93.8389276301347,observation::IND::SE.PRM.CMPT.MA.ZS::2024,Observation
IND,SE.PRE.TCAQ.MA.ZS,2024,65.6727869481357,observation::IND::SE.PRE.TCAQ.MA.ZS::2024,Observation
IND,SE.ENR.TERT.FM.ZS,2024,1.05365860893619,observation::IND::SE.ENR.TERT.FM.ZS::2024,Observation
IND,SE.COM.DURS,2024,8.0,observation::IND::SE.COM.DURS::2024,Observation
IND,SE.ADT.1524.LT.ZS,2024,97.3386000977043,observation::IND::SE.ADT.1524.LT.ZS::2024,Observation
IND,PA.NUS.PRVT.PP,2024,19.8969156536629,observation::IND::PA.NUS.PRVT.PP::2024,Observation
IND,PA.NUS.FCRF,2024,83.669281580941,observation::IND::PA.NUS.FCRF::2024,Observation
IND,NY.TRF.NCTR.CN,2024,9586208170600.0,observation::IND::NY.TRF.NCTR.CN::2024,Observation
IND,NY.TAX.NIND.CD,2024,360164431997.935,observation::IND::NY.TAX.NIND.CD::2024,Observation
IND,NY.GNS.ICTR.ZS,2024,30.268447331199,observation::IND::NY.GNS.ICTR.ZS::2024,Observation
IND,NY.GNP.PCAP.CD,2024,2650.0,observation::IND::NY.GNP.PCAP.CD::2024,Observation
IND,NY.GNP.MKTP.KD.ZG,2024,3.68360527249483,observation::IND::NY.GNP.MKTP.KD.ZG::2024,Observation
IND,NY.GNP.MKTP.CD,2024,3853338936324.29,observation::IND::NY.GNP.MKTP.CD::2024,Observation
IND,NY.GDS.TOTL.CN,2024,94666133895100.0,observation::IND::NY.GDS.TOTL.CN::2024,Observation
IND,NY.GDP.PCAP.PP.KD,2024,9818.04270686639,observation::IND::NY.GDP.PCAP.PP.KD::2024,Observation
IND,NY.GDP.PCAP.KD,2024,2396.94999213544,observation::IND::NY.GDP.PCAP.KD::2024,Observation
IND,NY.GDP.MKTP.PP.KD,2024,14245349560959.0,observation::IND::NY.GDP.MKTP.PP.KD::2024,Observation
IND,NY.GDP.MKTP.KD,2024,3477820532826.48,observation::IND::NY.GDP.MKTP.KD::2024,Observation
IND,NY.GDP.FCST.CN,2024,300220327873900.0,observation::IND::NY.GDP.FCST.CN::2024,Observation
IND,NY.GDP.DEFL.ZS.AD,2024,175.922879998853,observation::IND::NY.GDP.DEFL.ZS.AD::2024,Observation
IND,NV.SRV.TOTL.KD.ZG,2024,7.18515908587793,observation::IND::NV.SRV.TOTL.KD.ZG::2024,Observation
IND,NV.SRV.EMPL.KD,2024,9061.78668364177,observation::IND::NV.SRV.EMPL.KD::2024,Observation
IND,NV.IND.TOTL.KN,2024,52701118975600.0,observation::IND::NV.IND.TOTL.KN::2024,Observation
IND,NV.IND.TOTL.CD,2024,962947797886.36,observation::IND::NV.IND.TOTL.CD::2024,Observation
IND,NV.IND.MANF.KD,2024,508582665474.193,observation::IND::NV.IND.MANF.KD::2024,Observation
IND,NV.AGR.TOTL.KD.ZG,2024,4.62632953487277,observation::IND::NV.AGR.TOTL.KD.ZG::2024,Observation
IND,NV.AGR.EMPL.KD,2024,2111.31565122881,observation::IND::NV.AGR.EMPL.KD::2024,Observation
IND,NE.RSB.GNFS.CN,2024,-7690332525799.99,observation::IND::NE.RSB.GNFS.CN::2024,Observation
IND,NE.IMP.GNFS.KD.ZG,2024,-3.67203539638427,observation::IND::NE.IMP.GNFS.KD.ZG::2024,Observation
IND,NE.GDI.TOTL.ZS,2024,32.9141372549127,observation::IND::NE.GDI.TOTL.ZS::2024,Observation
IND,NY.GNS.ICTR.CD,2024,1183463459632.84,observation::IND::NY.GNS.ICTR.CD::2024,Observation
IND,NY.GNP.PCAP.KD.ZG,2024,5.48268180398577,observation::IND::NY.GNP.PCAP.KD.ZG::2024,Observation
IND,NY.GNP.MKTP.PP.KD,2024,14053998925797.1,observation::IND::NY.GNP.MKTP.PP.KD::2024,Observation
IND,NY.GNP.MKTP.KD,2024,3428077557594.89,observation::IND::NY.GNP.MKTP.KD::2024,Observation
IND,NY.GNP.ATLS.CD,2024,3837862837662.49,observation::IND::NY.GNP.ATLS.CD::2024,Observation
IND,NY.GDS.TOTL.CD,2024,1119307754726.4,observation::IND::NY.GDS.TOTL.CD::2024,Observation
IND,NY.GDP.PCAP.PP.CD,2024,11159.9856476091,observation::IND::NY.GDP.PCAP.PP.CD::2024,Observation
IND,NY.GDP.PCAP.CN,2024,227909.0885629,observation::IND::NY.GDP.PCAP.CN::2024,Observation
IND,NY.GDP.MKTP.PP.CD,2024,16192422603162.4,observation::IND::NY.GDP.MKTP.PP.CD::2024,Observation
IND,NY.GDP.MKTP.CN.AD,2024,330681453690101.0,observation::IND::NY.GDP.MKTP.CN.AD::2024,Observation
IND,NY.GDP.FCST.CD,2024,3549727101860.15,observation::IND::NY.GDP.FCST.CD::2024,Observation
IND,NY.GDP.DEFL.ZS,2024,175.922879998853,observation::IND::NY.GDP.DEFL.ZS::2024,Observation
IND,NY.EXP.CAPM.KN,2024,38106179785119.0,observation::IND::NY.EXP.CAPM.KN::2024,Observation
IND,NV.SRV.TOTL.KD,2024,1705368920867.13,observation::IND::NV.SRV.TOTL.KD::2024,Observation
IND,NV.IND.TOTL.KD.ZG,2024,5.89982476604236,observation::IND::NV.IND.TOTL.KD.ZG::2024,Observation
IND,NV.IND.MANF.ZS,2024,12.6085653310554,observation::IND::NV.IND.MANF.ZS::2024,Observation
IND,NV.IND.MANF.CN,2024,41694187126200.0,observation::IND::NV.IND.MANF.CN::2024,Observation
IND,NV.AGR.TOTL.KD,2024,521438485159.931,observation::IND::NV.AGR.TOTL.KD::2024,Observation
IND,NE.TRD.GNFS.ZS,2024,44.6492935069676,observation::IND::NE.TRD.GNFS.ZS::2024,Observation
IND,NE.RSB.GNFS.CD,2024,-90928492359.168,observation::IND::NE.RSB.GNFS.CD::2024,Observation
IND,NY.GNS.ICTR.GN.ZS,2024,30.7126748824684,observation::IND::NY.GNS.ICTR.GN.ZS::2024,Observation
IND,NY.GNP.PCAP.PP.CD,2024,11000.0,observation::IND::NY.GNP.PCAP.PP.CD::2024,Observation
IND,NY.GNP.PCAP.CN,2024,224612.615796794,observation::IND::NY.GNP.PCAP.CN::2024,Observation
IND,NY.GNP.MKTP.KN,2024,185231330625400.0,observation::IND::NY.GNP.MKTP.KN::2024,Observation
IND,NY.GNP.MKTP.CN,2024,325898483369700.0,observation::IND::NY.GNP.MKTP.CN::2024,Observation
IND,NY.GDS.TOTL.ZS,2024,28.6275909455197,observation::IND::NY.GDS.TOTL.ZS::2024,Observation
IND,NY.GDP.PCAP.KD.ZG,2024,5.55042158511394,observation::IND::NY.GDP.PCAP.KD.ZG::2024,Observation
IND,NY.GDP.MKTP.KD.ZG,2024,6.49476552383821,observation::IND::NY.GDP.MKTP.KD.ZG::2024,Observation
IND,NY.GDP.MKTP.CD,2024,3909891533858.08,observation::IND::NY.GDP.MKTP.CD::2024,Observation
IND,NY.GDP.FCST.KD,2024,3146421040055.37,observation::IND::NY.GDP.FCST.KD::2024,Observation
IND,NY.GDP.DISC.CN,2024,-6484481123200.0,observation::IND::NY.GDP.DISC.CN::2024,Observation
IND,NY.GDP.DEFL.KD.ZG,2024,3.08227399218495,observation::IND::NY.GDP.DEFL.KD.ZG::2024,Observation
IND,NV.SRV.TOTL.KN,2024,94405293235400.0,observation::IND::NV.SRV.TOTL.KN::2024,Observation
IND,NV.SRV.TOTL.CD,2024,1950036515936.13,observation::IND::NV.SRV.TOTL.CD::2024,Observation
IND,NV.IND.TOTL.ZS,2024,24.6285041297852,observation::IND::NV.IND.TOTL.ZS::2024,Observation
IND,NV.IND.TOTL.CN,2024,81441895478500.0,observation::IND::NV.IND.TOTL.CN::2024,Observation
IND,NV.IND.MANF.KD.ZG,2024,4.51925984900458,observation::IND::NV.IND.MANF.KD.ZG::2024,Observation
IND,NV.IND.EMPL.KD,2024,6188.87865558826,observation::IND::NV.IND.EMPL.KD::2024,Observation
IND,NV.AGR.TOTL.KN,2024,24768049898000.0,observation::IND::NV.AGR.TOTL.KN::2024,Observation
IND,NV.AGR.TOTL.CD,2024,636742788037.657,observation::IND::NV.AGR.TOTL.CD::2024,Observation
IND,NE.RSB.GNFS.KN,2024,-1612913242700.0,observation::IND::NE.RSB.GNFS.KN::2024,Observation
IND,NE.IMP.GNFS.KN,2024,42293895022500.0,observation::IND::NE.IMP.GNFS.KN::2024,Observation
IND,NY.GNP.PCAP.PP.KD,2024,9686.16186393125,observation::IND::NY.GNP.PCAP.PP.KD::2024,Observation
IND,NY.GNP.PCAP.KD,2024,2362.66661754358,observation::IND::NY.GNP.PCAP.KD::2024,Observation
IND,NY.GNP.MKTP.PP.CD,2024,15958215707486.7,observation::IND::NY.GNP.MKTP.PP.CD::2024,Observation
IND,NY.GNP.MKTP.CN.AD,2024,325898483369701.0,observation::IND::NY.GNP.MKTP.CN.AD::2024,Observation
IND,NY.GDY.TOTL.KN,2024,185394752444319.0,observation::IND::NY.GDY.TOTL.KN::2024,Observation
IND,NY.GDP.PCAP.KN,2024,129550.567023679,observation::IND::NY.GDP.PCAP.KN::2024,Observation
IND,NY.GDP.PCAP.CD,2024,2694.73780859961,observation::IND::NY.GDP.PCAP.CD::2024,Observation
IND,NY.GDP.MKTP.KN,2024,187969554439000.0,observation::IND::NY.GDP.MKTP.KN::2024,Observation
IND,NY.GDP.MKTP.CN,2024,330681453690100.0,observation::IND::NY.GDP.MKTP.CN::2024,Observation
IND,NY.GDP.FCST.KN,2024,171874462109000.0,observation::IND::NY.GDP.FCST.KN::2024,Observation
IND,NY.GDP.DISC.KN,2024,-2921309829500.0,observation::IND::NY.GDP.DISC.KN::2024,Observation
IND,NY.GDP.DEFL.KD.ZG.AD,2024,3.08227399218495,observation::IND::NY.GDP.DEFL.KD.ZG.AD::2024,Observation
IND,NV.SRV.TOTL.ZS,2024,49.874440225505,observation::IND::NV.SRV.TOTL.ZS::2024,Observation
IND,NV.SRV.TOTL.CN,2024,164925523957500.0,observation::IND::NV.SRV.TOTL.CN::2024,Observation
IND,NV.IND.TOTL.KD,2024,915579019891.717,observation::IND::NV.IND.TOTL.KD::2024,Observation
IND,NV.IND.MANF.KN,2024,29536466699700.0,observation::IND::NV.IND.MANF.KN::2024,Observation
IND,NV.IND.MANF.CD,2024,492981228419.901,observation::IND::NV.IND.MANF.CD::2024,Observation
IND,NV.AGR.TOTL.ZS,2024,16.2854335605917,observation::IND::NV.AGR.TOTL.ZS::2024,Observation
IND,NE.GDI.TOTL.CN,2024,108840947544100.0,observation::IND::NE.GDI.TOTL.CN::2024,Observation
IND,NE.GDI.STKB.CD,2024,58785402533.5532,observation::IND::NE.GDI.STKB.CD::2024,Observation
IND,NE.GDI.FTOT.KD,2024,1096130275102.13,observation::IND::NE.GDI.FTOT.KD::2024,Observation
IND,NE.EXP.GNFS.KD,2024,715330295269.782,observation::IND::NE.EXP.GNFS.KD::2024,Observation
IND,NE.DAB.TOTL.KN,2024,192503777511200.0,observation::IND::NE.DAB.TOTL.KN::2024,Observation
IND,NE.DAB.DEFL.ZS,2024,179.142597510345,observation::IND::NE.DAB.DEFL.ZS::2024,Observation
IND,NE.CON.TOTL.KD,2024,2396222023539.65,observation::IND::NE.CON.TOTL.KD::2024,Observation
IND,NE.CON.PRVT.PP.KD,2024,8983861417985.14,observation::IND::NE.CON.PRVT.PP.KD::2024,Observation
IND,NE.CON.PRVT.KN,2024,106195785678400.0,observation::IND::NE.CON.PRVT.KN::2024,Observation
IND,NE.CON.PRVT.CN,2024,202984130750700.0,observation::IND::NE.CON.PRVT.CN::2024,Observation
IND,NE.CON.GOVT.ZS,2024,9.98882419189295,observation::IND::NE.CON.GOVT.ZS::2024,Observation
IND,NE.CON.GOVT.CN,2024,33031189044300.0,observation::IND::NE.CON.GOVT.CN::2024,Observation
IND,MS.MIL.XPND.GD.ZS,2024,2.2712033218142,observation::IND::MS.MIL.XPND.GD.ZS::2024,Observation
IND,IT.NET.BBND.P2,2024,3.15046250037677,observation::IND::IT.NET.BBND.P2::2024,Observation
IND,IT.CEL.SETS.P2,2024,79.3526921826412,observation::IND::IT.CEL.SETS.P2::2024,Observation
IND,IQ.SPI.PIL3,2024,79.275,observation::IND::IQ.SPI.PIL3::2024,Observation
IND,NE.IMP.GNFS.KD,2024,783216299738.997,observation::IND::NE.IMP.GNFS.KD::2024,Observation
IND,NE.GDI.TOTL.KN,2024,69230694829900.0,observation::IND::NE.GDI.TOTL.KN::2024,Observation
IND,NE.GDI.TOTL.CD,2024,1286907065972.26,observation::IND::NE.GDI.TOTL.CD::2024,Observation
IND,NE.GDI.FTOT.ZS,2024,29.8962309444631,observation::IND::NE.GDI.FTOT.ZS::2024,Observation
IND,NE.GDI.FTOT.CN,2024,98861291085700.0,observation::IND::NE.GDI.FTOT.CN::2024,Observation
IND,NE.EXP.GNFS.ZS,2024,21.1618460520863,observation::IND::NE.EXP.GNFS.ZS::2024,Observation
IND,NE.EXP.GNFS.CN,2024,69978300152700.0,observation::IND::NE.EXP.GNFS.CN::2024,Observation
IND,NE.DAB.TOTL.KD,2024,3590091033847.46,observation::IND::NE.DAB.TOTL.KD::2024,Observation
IND,NE.CON.TOTL.ZS,2024,71.3724090544803,observation::IND::NE.CON.TOTL.ZS::2024,Observation
IND,NE.CON.TOTL.CN,2024,236015319795000.0,observation::IND::NE.CON.TOTL.CN::2024,Observation
IND,NE.CON.PRVT.PP.CD,2024,10201788773896.3,observation::IND::NE.CON.PRVT.PP.CD::2024,Observation
IND,NE.CON.PRVT.KD.ZG,2024,7.19511764979389,observation::IND::NE.CON.PRVT.KD.ZG::2024,Observation
IND,NE.CON.PRVT.CD,2024,2400031587720.89,observation::IND::NE.CON.PRVT.CD::2024,Observation
IND,NE.CON.GOVT.KN,2024,17077297002900.0,observation::IND::NE.CON.GOVT.KN::2024,Observation
IND,NE.CON.GOVT.CD,2024,390552191410.791,observation::IND::NE.CON.GOVT.CD::2024,Observation
IND,MS.MIL.XPND.CN,2024,7206582450000.0,observation::IND::MS.MIL.XPND.CN::2024,Observation
IND,MS.MIL.MPRT.KD,2024,1168000000.0,observation::IND::MS.MIL.MPRT.KD::2024,Observation
IND,IT.NET.BBND,2024,45711188.0,observation::IND::IT.NET.BBND::2024,Observation
IND,IT.CEL.SETS,2024,1151356612.0,observation::IND::IT.CEL.SETS::2024,Observation
IND,IQ.SPI.PIL2,2024,85.1333333333333,observation::IND::IQ.SPI.PIL2::2024,Observation
IND,NE.IMP.GNFS.CD,2024,918333719557.771,observation::IND::NE.IMP.GNFS.CD::2024,Observation
IND,NE.GDI.TOTL.KD,2024,1193869010307.81,observation::IND::NE.GDI.TOTL.KD::2024,Observation
IND,NE.GDI.STKB.CN,2024,4971811160800.0,observation::IND::NE.GDI.STKB.CN::2024,Observation
IND,NE.GDI.FTOT.KD.ZG,2024,7.06298735847362,observation::IND::NE.GDI.FTOT.KD.ZG::2024,Observation
IND,NE.EXP.GNFS.KD.ZG,2024,6.3417645193565,observation::IND::NE.EXP.GNFS.KD.ZG::2024,Observation
IND,NE.DAB.TOTL.ZS,2024,104.286546309393,observation::IND::NE.DAB.TOTL.ZS::2024,Observation
IND,NE.DAB.TOTL.CD,2024,4077490845103.95,observation::IND::NE.DAB.TOTL.CD::2024,Observation
IND,NE.CON.TOTL.KD.ZG,2024,6.48608634065357,observation::IND::NE.CON.TOTL.KD.ZG::2024,Observation
IND,NE.CON.PRVT.ZS,2024,61.3835848625873,observation::IND::NE.CON.PRVT.ZS::2024,Observation
IND,NE.CON.PRVT.PC.KD,2024,1423.66631566036,observation::IND::NE.CON.PRVT.PC.KD::2024,Observation
IND,NE.CON.PRVT.CN.AD,2024,202984130750700.0,observation::IND::NE.CON.PRVT.CN.AD::2024,Observation
IND,NE.CON.PCAP.PP.CD,2024,7031.17866219644,observation::IND::NE.CON.PCAP.PP.CD::2024,Observation
IND,NE.CON.GOVT.KD,2024,330703523448.094,observation::IND::NE.CON.GOVT.KD::2024,Observation
IND,MS.MIL.XPND.ZS,2024,7.63414899624775,observation::IND::MS.MIL.XPND.ZS::2024,Observation
IND,IT.NET.USER.ZS,2024,64.9434967,observation::IND::IT.NET.USER.ZS::2024,Observation
IND,IT.NET.SECR,2024,1759175.0,observation::IND::IT.NET.SECR::2024,Observation
IND,IT.MLT.MAIN,2024,39235898.0,observation::IND::IT.MLT.MAIN::2024,Observation
