Country Name,Country Code,Indicator Name,Indicator Code,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
India,IND,"Population ages 55-59, male (% of male population)",SP.POP.5559.MA.5Y,3.89942995327079,3.94221935992068,3.9850375138541,4.03033562593029,4.0779859386101,4.12083511782258,4.15221642571241,4.18950022159929,4.24022498234978,4.29461772015324,
India,IND,"Population ages 45-49, male (% of male population)",SP.POP.4549.MA.5Y,5.2908284058891,5.34039635265832,5.39857582018344,5.46303215845279,5.53707201690097,5.61695663515628,5.69910328060505,5.78046446882316,5.85558269178047,5.93207547677109,
India,IND,"Population ages 35-39, male (% of male population)",SP.POP.3539.MA.5Y,6.94505693585814,7.03413893941732,7.12861819240132,7.23297071132194,7.34026562156202,7.44115485557984,7.54114123287144,7.63063523714842,7.69726212613417,7.74797405881562,
India,IND,"Population ages 25-29, male (% of male population)",SP.POP.2529.MA.5Y,8.78562152212268,8.77403426408467,8.75952751093805,8.74356413512441,8.72637913082288,8.72518178149608,8.73880794425554,8.74027159979119,8.72956907678672,8.7206091838683,
India,IND,Population ages 15-64 (% of total population),SP.POP.1564.TO.ZS,65.6177857140772,65.9731160836743,66.3274225183491,66.6529850197096,66.944203338595,67.2377729174314,67.5490478920304,67.8132963616236,68.0210944742065,68.2295801537644,
India,IND,"Population ages 15-64, female (% of female population)",SP.POP.1564.FE.ZS,65.4736219947387,65.8136641097273,66.1528415469169,66.461568125948,66.733090236299,67.0028202954097,67.2933315743842,67.5383651779715,67.7219703014796,67.9043425572283,
India,IND,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,10.0630825655032,9.88843367911865,9.69371922535708,9.50949523659602,9.34866677032535,9.21237682688252,9.10339619241208,9.00345368165774,8.88438386446739,8.71999554545551,
India,IND,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,28.9130012076453,28.3851530629213,27.8478721919213,27.3277554659182,26.832323620307,26.3453740591996,25.9051614152815,25.4877038842946,25.0570622244071,24.6239027058366,
India,IND,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,28.5092570874679,27.9944541352968,27.4697624192866,26.9633526600405,26.4839186110422,26.0118295039352,25.5853959580537,25.1840838782251,24.7715240264154,24.357286359965,
India,IND,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),SP.MTR.1519.ZS,,7.9,,,,,6.8,,,,
India,IND,Wanted fertility rate (births per woman),SP.DYN.WFRT,,1.8,,,,,1.6,,,,
India,IND,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,67.827,68.231,68.61,68.973,69.312,68.529,65.87,70.237,70.522,70.729,
India,IND,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,36.3,34.6,32.9,31.3,29.8,28.3,27.0,25.7,24.5,23.3,
India,IND,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,6.729,6.7,6.673,6.67,6.67,7.214,9.259,6.576,6.611,6.587,
India,IND,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,18.194,14.535,15.166,15.133,14.796,14.423,14.289,14.185,14.06,13.036,
India,IND,Forcibly displaced people,SM.POP.FDIP,819855.0,1003057.0,1033650.0,686825.0,677305.0,679590.0,731781.0,756629.0,781793.0,775006.0,
India,IND,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,3174348388.67188,2679044677.73438,3198135253.90625,2461992431.64063,2551398681.64063,1795723022.46094,3136778564.45313,2818065917.96875,2376562011.71875,,
India,IND,"Net official flows from UN agencies, UNEP (current US$)",DT.NFL.UNEP.CD,,,,,,,,,-76314.0022754669,,
India,IND,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,1325721.97914124,1332757.9498291,950800.001621246,538847.029209137,893971.025943756,,,59868.0004477501,898633.003234863,,
India,IND,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,2003459000.0,2471635000.0,4605417000.0,-252228000.0,5234509000.0,7625092000.0,5824626000.0,1637792000.0,-1529939000.0,2201326000.0,
India,IND,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,1439675564.9,2012631656.3,2499452436.9,3462607037.2,3302433609.8,9138649158.0,6796619270.5,6697391280.2,6503205784.0,5560700613.1,
India,IND,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,-232411000.0,65688000.0,-395979000.0,-783752000.0,-930716000.0,-646948000.0,-463841000.0,-1468321000.0,-1819389000.0,-2062694000.0,
India,IND,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,881070.017814636,1598430.03749847,1071040.03429413,1841174.96013641,3925280.09414673,3079881.9065094,2587899.92332459,2569545.98426819,3854770.89881897,,
India,IND,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,16225130000.0,-15127676000.0,12036396000.0,7928192000.0,25550249000.0,6182240000.0,6243933000.0,-8164350000.0,23634686000.0,36300380000.0,
India,IND,"Patent applications, nonresidents",IP.PAT.NRES,33079.0,31858.0,31621.0,33766.0,34173.0,33630.0,35306.0,,,,
India,IND,Public private partnerships investment in water and sanitation (current US$),IE.PPN.WATR.CD,18500000.0,,50880000.0,583300000.0,,,278250000.0,,,,
India,IND,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,18500000.0,,50880000.0,583300000.0,,,278250000.0,,,,
India,IND,Number of visits or required meetings with tax officials (average for affected firms),IC.TAX.METG,,,,,,,,1.81738019,,,
India,IND,Firms offering formal training (% of firms),IC.FRM.TRNG.ZS,,,,,,,,7.748921394,,,
India,IND,Firms visited or required meetings with tax officials (% of firms),IC.FRM.METG.ZS,,,,,,,,16.98329544,,,
India,IND,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,,,,,,,,3.882447243,,,
India,IND,Time required to obtain an operating license (days),IC.FRM.DURS,,,,,,,,23.76337814,,,
India,IND,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,,,,,,,,56.06630325,,,
India,IND,Time to obtain an electrical connection (days),IC.ELC.DURS,,,,,,,,22.76651573,,,
India,IND,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,0.0926391353299163,0.105997509518874,0.119609106641605,0.12912554918767,0.138873371349751,0.151291338966652,0.176381775217479,0.180176113580081,,,
India,IND,"Human capital index plus (HCI+): overall score, total (scale 0–325)",HD_HCIP_OVRL_TO,134.644173130218,,,,,149.44718855783,,,,,158.761159883466
India,IND,"Human capital index plus (HCI+): on-the-job learning pillar score, male (scale -30–87)",HD_HCIP_OTJL_MA,42.842612099285,,,,,39.5140972616956,,,,,44.3247991507669
India,IND,"Human capital index plus (HCI+): health pillar score, female (scale 0–50)",HD_HCIP_HLTH_FE,38.7670900547504,,,,,39.3682939767838,,,,,39.9975946855545
India,IND,Primary government expenditures as a proportion of original approved budget (%),GF.XPD.BUDG.ZS,92.6893,100.7486,100.0611,99.771,94.7957,96.4104,115.3705,108.916,106.2928,98.6735,
India,IND,Subsidies and other transfers (% of expense),GC.XPN.TRFT.ZS,40.6923173303519,42.6655767997046,44.0898826213491,44.6483778561487,,,,42.5160514760624,,,
India,IND,Other expense (% of expense),GC.XPN.OTHR.ZS,0.411551871713718,0.276524201398106,0.307443474845772,0.441174483494805,,,,15.7041485572969,,,
India,IND,Interest payments (current LCU),GC.XPN.INTP.CN,4315100000000.0,4791960000000.0,5292460000000.0,5741910000000.0,,,,8327769400000.0,,,
India,IND,Compensation of employees (current LCU),GC.XPN.COMP.CN,1754730000000.0,2263430000000.0,2523250000000.0,2669180000000.0,,,,4323261400000.0,,,
India,IND,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,10.5697090519718,11.1477384183764,11.3874439798131,12.0174277483166,,,,6.73444285965496,,,
India,IND,Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,12.2883375942345,11.2889250411133,6.20749165783108,4.50855543479306,,,,5.49349042783413,,,
India,IND,Taxes on goods and services (% value added of industry and services),GC.TAX.GSRV.VA.ZS,4.93524391982655,5.69421068954204,6.41887276168687,7.20912228428051,,,,3.95600534888668,,,
India,IND,Taxes on exports (current LCU),GC.TAX.EXPT.CN,1220000000.0,1770000000.0,1000000000.0,1120000000.0,,,,,,,
India,IND,Social contributions (current LCU),GC.REV.SOCL.CN,16390000000.0,17040000000.0,28280000000.0,28250000000.0,,,,24307600000.0,,,
India,IND,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,-3822810000000.0,-3722500000000.0,-4365250000000.0,-4353140000000.0,,,,-13737942000000.0,,,
India,IND,"Net incurrence of liabilities, total (current LCU)",GC.LBL.TOTL.CN,5122836700000.0,4905520000000.0,5854260000000.0,5736570000000.0,,,,17625256800000.0,,,
India,IND,Net acquisition of financial assets (current LCU),GC.AST.TOTL.CN,1300030000000.0,1183010000000.0,1489010000000.0,1383340000000.0,,,,3887314700000.0,,,
India,IND,"Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)",FX.OWN.TOTL.SO.ZS,,,84.9415841843192,,,,81.3043630861527,,,93.1356957731427,
India,IND,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",FX.OWN.TOTL.FE.ZS,,,76.6396327822793,,,,77.552612718915,,,89.2482328079147,
India,IND,Real interest rate (%),FR.INR.RINR,7.55648841353986,6.2327114148242,5.32760886237311,5.36166638954869,6.89487542729716,4.13599957786408,0.316945144211866,2.52131544946588,,,
India,IND,Wholesale price index (2010 = 100),FP.WPI.TOTL,123.005391455829,122.940363305373,127.167193085027,132.592398780232,135.091337704907,135.815937095705,158.472428284376,186.117407721958,186.127658171246,189.366800146249,
India,IND,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,4.64466724719304,4.7298343259971,4.76453801665368,5.01747706133374,4.70991325005217,3.97341943551616,4.07275742828306,,,,
India,IND,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,51.8675240772049,38.2036507912231,38.1707138624147,38.8975254010362,38.73794497616,40.7867848551821,36.8920885102897,37.0884923118537,39.3477383453003,40.021522481888,
India,IND,"Trademark applications, resident, by count",IP.TMK.RSCT,250586.0,264662.0,242483.0,297751.0,322297.0,382294.0,435581.0,,,,
India,IND,Scientific and technical journal articles,IP.JRN.ARTC.SC,98300.94,107483.91,113508.58,130234.95,132819.62,148409.55,179806.22,207390.38,,,
India,IND,Public private partnerships investment in transport (current US$),IE.PPN.TRAN.CD,2047220000.0,2623120000.0,3482900000.0,6607520000.0,6469840000.0,2050710000.0,5733600000.0,8500320000.0,1620020000.0,,
India,IND,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,2047220000.0,2623120000.0,3482900000.0,6607520000.0,6469840000.0,2050710000.0,5733600000.0,9271640000.0,1620020000.0,,
India,IND,Firms expected to give gifts in meetings with tax officials (% of firms),IC.TAX.GIFT.ZS,,,,,,,,31.42468452,,,
India,IND,Firms where largest owner is also the top manager (% of firms),IC.FRM.LOTM.ZS,,,,,,,,61.66769028,,,
India,IND,Firms with female top manager (% of firms),IC.FRM.FEMM.ZS,,,,,,,,6.847801685,,,
India,IND,Firms that are partially credit constrained (% of firms),IC.FRM.CRDC.PT.ZS,,,,,,,,17.78085709,,,
India,IND,Firms competing against unregistered firms (% of firms),IC.FRM.CMPU.ZS,,,,,,,,32.70907974,,,
India,IND,Firms with a bank loan/line of credit (% of firms),IC.FRM.BNKL.ZS,,,,,,,,11.20476913,,,
India,IND,Average time to clear imports through customs (days),IC.CUS.DURS.IM,,,,,,,,26.55838203,,,
India,IND,"Human capital index plus (HCI+): overall score, male (scale 0–325)",HD_HCIP_OVRL_MA,158.070260965206,,,,,174.049080067425,,,,,181.32104003097
India,IND,"Human capital index plus (HCI+): on-the-job learning pillar score, female (scale -30–87)",HD_HCIP_OTJL_FE,-6.86359092617003,,,,,-8.49803336912041,,,,,0.883125415249764
India,IND,"Human capital index plus (HCI+): education pillar score, total (scale 0–188)",HD_HCIP_EDUC_TO,78.8107801631794,,,,,95.6367334724426,,,,,97.2933488487244
India,IND,WBL: Supportive Framework Index (scale 0-100),GD_WBL_OVL_SFR,,,,,,,,,,,54.75
India,IND,Subsidies and other transfers (current LCU),GC.XPN.TRFT.CN,8476580000000.0,10029004615000.0,11765200000000.0,13217170000000.0,,,,15243900500000.0,,,
India,IND,Other expense (current LCU),GC.XPN.OTHR.CN,85730000000.0,65000000000.0,82040000000.0,130600000000.0,,,,5630637600000.0,,,
India,IND,Goods and services expense (% of expense),GC.XPN.GSRV.ZS,8.91996557039515,7.75084573863443,7.18313722756738,6.68696880024863,,,,6.49540036576092,,,
India,IND,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,50.3940859288,48.9906010118759,51.2420360728198,50.1485082690003,,,,47.1477124950462,,,
India,IND,Tax revenue (current LCU),GC.TAX.TOTL.CN,14556470000000.0,17158230000000.0,19461190000000.0,22712540000000.0,,,,18109235100000.0,,,
India,IND,Taxes on international trade (current LCU),GC.TAX.INTT.CN,2103380000000.0,2234400000000.0,1352420000000.0,1125000000000.0,,,,1346487300000.0,,,
India,IND,Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,29.8330069498647,32.9305784664664,37.3456526628387,40.8673498831382,,,,32.5985062705735,,,
India,IND,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,12.4152095425778,12.8510169890546,12.7267619005257,13.1885329486481,,,,9.11011784382656,,,
India,IND,Grants and other revenue (% of revenue),GC.REV.GOTR.ZS,14.8626385182346,13.224876660006,10.5450064029302,8.86390013689978,,,,26.0175396788581,,,
India,IND,Net investment in nonfinancial assets (% of GDP),GC.NFN.TOTL.GD.ZS,0.0789870724614888,0.0060227386588447,-0.31154399079254,-0.157198524868855,,,,0.890307670740716,,,
India,IND,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,49.9647183856551,47.6337555915272,47.5836093800197,46.5224986659322,,,,,,,
India,IND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,0.6931,0.66984,0.66603,0.66001,0.65942,0.64558,,,,,
India,IND,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",FX.OWN.TOTL.PL.ZS,,,75.3695415930049,,,,75.9045265264345,,,87.0775161460382,
India,IND,"Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)",FX.OWN.TOTL.60.ZS,,,81.735424055538,,,,77.0477039623167,,,90.8311710525466,
India,IND,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.90697344127256,4.94821634062141,3.32817337461298,3.9388264669163,3.72950573539129,6.62343677628535,5.13140747176369,6.69903414079852,5.64914318907925,4.95303550973656,
India,IND,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,78.0119105841633,74.5492653519617,74.1441893624702,74.097824604711,76.98188096813,87.6766726830318,82.1020348312414,,,,
India,IND,Net foreign assets (current LCU),FM.AST.NFRG.CN,22683687524311.0,25384505063113.2,27354557013635.1,28843157714203.6,34230928515696.8,45989645442351.6,48516606405166.1,47511972651950.4,53373370101439.0,57956411271525.2,
India,IND,"Patent applications, residents",IP.PAT.RESD,12579.0,13199.0,14961.0,16289.0,19454.0,23141.0,26267.0,,,,
India,IND,"Industrial design applications, nonresident, by count",IP.IDS.NRCT,3461.0,3920.0,3583.0,3704.0,4342.0,3831.0,3949.0,,,,
India,IND,Public private partnerships investment in energy (current US$),IE.PPN.ENGY.CD,2086940000.0,1686930000.0,1311630000.0,1639510000.0,856350000.0,3303310000.0,1621240000.0,2379540000.0,4467300000.0,,
India,IND,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,2086940000.0,1686930000.0,1311630000.0,1639510000.0,856350000.0,3303310000.0,1621240000.0,2469730000.0,4467300000.0,,
India,IND,Time spent dealing with the requirements of government regulations (% of senior management time),IC.GOV.DURS.ZS,,,,,,,,12.56968212,,,
India,IND,"Firms that introduced a new product/service and process, and spent on R&D",IC.FRM.NPRD.ZS,,,,,,,,1.3989712,,,
India,IND,Firms with at least 10% foreign ownership,IC.FRM.FO.ZS,,,,,,,,0.6518080831,,,
India,IND,Informal payments to public officials (% of firms),IC.FRM.CORR.ZS,,,,,,,,39.32650375,,,
India,IND,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,,,,,,,,27.22932243,,,
India,IND,Firms experiencing electrical outages (% of firms),IC.ELC.OUTG.ZS,,,,,,,,19.90651894,,,
India,IND,New businesses registered (number),IC.BUS.NREG,80546.0,93714.0,107492.0,117834.0,128565.0,142000.0,167606.0,173114.0,,,
India,IND,"Human capital index plus (HCI+): on-the-job learning pillar score, total (scale -30–87)",HD_HCIP_OTJL_TO,18.3334504664478,,,,,15.4493895987182,,,,,22.575480855527
India,IND,"Human capital index plus (HCI+): health pillar score, male (scale 0–50)",HD_HCIP_HLTH_MA,36.3300258922577,,,,,37.4300829148293,,,,,37.8958064746857
India,IND,"Human capital index plus (HCI+): education pillar score, female (scale 0–188)",HD_HCIP_EDUC_FE,78.6891830385654,,,,,94.2973064125061,,,,,95.5926017368317
India,IND,WBL: Enforcement Perceptions Index (scale 0-100),GD_WBL_OVL_ENF,,,,,,,,,,,43.17
India,IND,Expense (current LCU),GC.XPN.TOTL.CN,20830910000000.0,23506080000000.0,26684580000000.0,29602800000000.0,,,,35854459600000.0,,,
India,IND,Interest payments (% of revenue),GC.XPN.INTP.RV.ZS,25.2096176405981,24.2105608843598,24.2919368978606,23.011306254749,,,,33.9761997637185,,,
India,IND,Compensation of employees (% of expense),GC.XPN.COMP.ZS,8.42368384290461,9.62912574108486,9.45583554247434,9.01664707392544,,,,12.0578066110359,,,
India,IND,"Taxes on income, profits and capital gains (current LCU)",GC.TAX.YPKG.CN,7335600000000.0,8405920000000.0,9972310000000.0,11390000000000.0,,,,8538090100000.0,,,
India,IND,Other taxes (current LCU),GC.TAX.OTHR.CN,11010000000.0,10000000.0,,90000000.0,,,,234569200000.0,,,
India,IND,Customs and other import duties (current LCU),GC.TAX.IMPT.CN,2102160000000.0,2232630000000.0,1351420000000.0,1123880000000.0,,,,1346487300000.0,,,
India,IND,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0.0083811528481836,0.0103157493517688,0.005138431925283,0.0049311965988832,,,,,,,
India,IND,Social contributions (% of revenue),GC.REV.SOCL.ZS,0.0957534317001697,0.0860916947281468,0.129802771390147,0.113214836473692,,,,0.0991717990385954,,,
India,IND,Net lending (+) / net borrowing (-) (% of GDP),GC.NLD.TOTL.GD.ZS,-2.77580962011863,-2.41851614428797,-2.55426517252434,-2.30328908296065,,,,-5.10885108605465,,,
India,IND,"Net incurrence of liabilities, total (% of GDP)",GC.LBL.TOTL.GD.ZS,3.71978188666367,3.18712674711283,3.42553861265731,3.03527546888902,,,,6.55446153031306,,,
India,IND,Net acquisition of financial assets (% of GDP),GC.AST.TOTL.GD.ZS,0.943974662733125,0.768604105803656,0.871273440132975,0.731938766045379,,,,1.44561040707052,,,
India,IND,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",FX.OWN.TOTL.YG.ZS,,,71.4001548367143,,,,67.501931427549,,,83.3298881784499,
India,IND,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",FX.OWN.TOTL.MA.ZS,,,83.0089957378931,,,,77.5072324191018,,,88.8052472379392,
India,IND,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,51.8675240772049,38.2036507912231,38.1707138624147,38.8975254010362,38.73794497616,40.7867848551821,36.8920885102897,37.0884923118537,39.3477383453003,40.021522481888,
India,IND,"Trademark applications, nonresident, by count",IP.TMK.NRCT,39144.0,48786.0,41091.0,44916.0,45477.0,42254.0,52878.0,,,,
India,IND,"Industrial design applications, resident, by count",IP.IDS.RSCT,6829.0,6753.0,7534.0,8928.0,9381.0,8962.0,17497.0,,,,
India,IND,Public private partnerships investment in ICT (current US$),IE.PPN.ICTI.CD,,,,,,,,,387240000.0,,
India,IND,Investment in ICT with private participation (current US$),IE.PPI.ICTI.CD,,,,,,,,,387240000.0,,
India,IND,Management practices index,IC.MNG.IND,,,,,,,,34.93167114,,,
India,IND,Value lost due to electrical outages (% of sales for affected firms),IC.FRM.OUTG.ZS,,,,,,,,0.0,,,
India,IND,Firms formally registered when operations started (% of firms),IC.FRM.FREG.ZS,,,,,,,,77.78723907,,,
India,IND,Firms exporting directly at least 10% of sales (% of firms),IC.FRM.EXS.ZS,,,,,,,,8.466835022,,,
India,IND,Firms that are fully credit constrained (% of firms),IC.FRM.CRDC.FL.ZS,,,,,,,,9.317408562,,,
India,IND,Firms using banks to finance working capital (% of firms),IC.FRM.BKWC.ZS,,,,,,,,33.85416031,,,
India,IND,Average time to clear exports through customs (days),IC.CUS.DURS.EX,,,,,,,,17.3181572,,,
India,IND,"Human capital index plus (HCI+): overall score, female (scale 0–325)",HD_HCIP_OVRL_FE,110.592682167146,,,,,125.167567020169,,,,,136.473321837636
India,IND,"Human capital index plus (HCI+): health pillar score, total (scale 0–50)",HD_HCIP_HLTH_TO,37.4999425005913,,,,,38.3610654866695,,,,,38.8923301792145
India,IND,"Human capital index plus (HCI+): education pillar score, male (scale 0–188)",HD_HCIP_EDUC_MA,78.8976229736636,,,,,97.1048998908997,,,,,99.1004344055176
India,IND,WBL: Legal Framework Index (scale 0-100),GD_WBL_OVL_LAW,,,,,,,,,,,57.93
India,IND,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,15.1256903622794,15.2719500252316,15.6141099220983,15.6631319151388,,,,13.3335178491336,,,
India,IND,Interest payments (% of expense),GC.XPN.INTP.ZS,20.7148895559531,20.3860448020257,19.8334019122654,19.3965097896145,,,,23.2265929898439,,,
India,IND,Goods and services expense (current LCU),GC.XPN.GSRV.CN,1858110000000.0,1821920000000.0,1916790000000.0,1979530000000.0,,,,2328890700000.0,,,
India,IND,"Taxes on income, profits and capital gains (% of revenue)",GC.TAX.YPKG.RV.ZS,42.8559410359832,42.4694776143911,45.7720465050099,45.6466190242604,,,,34.8342804542868,,,
India,IND,Other taxes (% of revenue),GC.TAX.OTHR.RV.ZS,0.0643224699828474,5.05232950282551e-05,,0.0003606844347834,,,,0.957011369408913,,,
India,IND,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,14.4414133371621,13.0120064831862,6.94417967246607,4.94827967281511,,,,7.4353626343942,,,
India,IND,Taxes on goods and services (current LCU),GC.TAX.GSRV.CN,5106480000000.0,6517900000000.0,8136460000000.0,10197450000000.0,,,,7990088500000.0,,,
India,IND,"Revenue, excluding grants (current LCU)",GC.REV.XGRT.CN,17098070000000.0,19779860000000.0,21750090000000.0,24925890000000.0,,,,24497537400000.0,,,
India,IND,Grants and other revenue (current LCU),GC.REV.GOTR.CN,2544020000000.0,2617580000000.0,2297430000000.0,2211770000000.0,,,,6377054300000.0,,,
India,IND,Net investment in nonfinancial assets (current LCU),GC.NFN.TOTL.CN,108780000000.0,9270000000.0,-532430000000.0,-297100000000.0,,,,2394079400000.0,,,
India,IND,"Central government debt, total (current LCU)",GC.DOD.TOTL.CN,68810780000000.0,73316300000000.0,81320590000000.0,87925980000000.0,,,,,,,
India,IND,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,,,79.8753284971461,,,,77.5291370626274,,,89.0248224502547,
India,IND,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,,,83.0843120310959,,,,81.3048883600903,,,91.1674455308,
India,IND,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",FX.OWN.TOTL.40.ZS,,,77.0829503240223,,,,78.252760418728,,,86.3166812876253,
India,IND,"Claims on central government, etc. (% GDP)",FS.AST.CGOV.GD.ZS,23.6965144461448,20.1725181723074,18.5645487783904,18.2572316814956,20.3456544384784,22.8518153842452,20.3620372651445,19.4890376020262,18.9121842348416,18.5793352587451,
India,IND,Claims on central government (annual growth as % of broad money),FM.AST.CGOV.ZG.M3,2.81772714372633,-1.47590518710732,0.590899411816116,2.19288935264924,4.56755334341485,2.88711718459805,1.53894062627479,2.24932631558281,,,
India,IND,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,353319061013.224,361694321972.036,412613792019.924,399167159226.682,463469902152.507,590227359928.896,638484779930.836,567298153917.14,627792750126.715,643042560625.541,
India,IND,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,5.88352227400692,9.18565591814957,9.97528206363178,9.46095691207992,9.23442899080834,7.93883072465331,6.54245582956179,4.81188453965167,1.72349942158171,,
India,IND,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,1088.83533562647,1075.93745090756,1063.50320308631,1051.89718517725,1041.0139991243,1030.92952923284,1022.48339443127,1014.43556399726,,,
India,IND,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,66.49209283,66.49209283,66.49209283,66.49209283,66.49209283,66.49209283,66.49209283,66.49209283,,,
India,IND,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,3.24878511203852,3.51701473598511,3.7560093721973,3.99841663358234,4.15321281217809,3.91325160940006,4.29242974353477,4.61905638913121,,,
India,IND,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.5034177675237,14.7191857273227,14.9452932040086,15.1875894516344,15.4193492503136,15.6628700595425,15.930276789451,16.2025869268642,16.4585228460668,16.7111340490738,16.962143295232
India,IND,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,,,,5.41,5.41,,,,,,
India,IND,Population density (people per sq. km of land area),EN.POP.DNST,446.666542669658,452.020992940243,457.30592394028,462.351569862673,467.185182245332,471.755150192218,475.652042419085,479.425536881262,483.679010086809,,
India,IND,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.N2O.ZG.AR5,84.1167036036524,82.5882739005065,85.8252256453374,91.4189219424537,98.1146828639863,101.907298764083,102.621230641447,109.77523000241,117.062218213192,122.563277649159,
India,IND,Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.N2O.MT.CE.AR5,234.5262,232.5793,236.7025,243.8277,252.3567,257.1877,258.0971,267.2098,276.4919,283.4991,
India,IND,Nitrous oxide (N2O) emissions from Building (Energy) (Mt CO2e),EN.GHG.N2O.BU.MT.CE.AR5,7.7702,7.8368,8.0355,8.1241,8.0742,7.7328,7.8984,8.1483,8.163,8.2803,
India,IND,Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),EN.GHG.CO2.PI.MT.CE.AR5,1069.129,1055.8263,1111.9579,1186.7501,1178.9569,1083.281,1185.7659,1327.1303,1432.9142,1506.8264,
India,IND,Carbon dioxide (CO2) net fluxes from LULUCF - Other Land (Mt CO2e),EN.GHG.CO2.LU.OL.MT.CE.AR5,-249.099,-253.765,-257.59,-307.129,-350.172,-350.172,-350.172,-350.172,-350.172,,
India,IND,Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),EN.GHG.CO2.IP.MT.CE.AR5,165.0019,177.5718,187.2316,193.1785,197.6003,179.7303,206.5899,220.3165,246.1029,258.478,
India,IND,Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),EN.GHG.CO2.AG.MT.CE.AR5,26.1607,25.3388,25.8574,26.91,29.1932,30.9691,29.2446,30.769,31.921,32.7915,
India,IND,Methane (CH4) emissions from Power Industry (Energy) (Mt CO2e),EN.GHG.CH4.PI.MT.CE.AR5,0.6078,0.7599,0.9234,0.8906,0.8696,0.9464,1.0215,1.1168,0.9767,1.0061,
